,local_unique_id,price,living_area,prumer
15093,2219560540,7474000.0,131.0,57053.435114503816
15094,2218413916,1999000.0,50.0,39980.0
15095,2217581660,5462277.0,133.0,41069.75187969925
15097,2218520156,6320000.0,151.0,41854.30463576159
15101,2219888220,820000.0,48.0,17083.333333333332
15117,2221342556,1370000.0,64.0,21406.25
15118,2221539164,2490000.0,122.0,20409.83606557377
15119,2222215004,9651160.0,132.0,73114.84848484848
15123,2221723228,3490000.0,84.0,41547.619047619046
15126,2223370076,3768290.0,63.0,59814.12698412698
15127,2223165020,10550000.0,113.0,93362.83185840708
15129,2223553628,3718134.0,45.0,82625.2
15131,2223210332,6100000.0,70.0,87142.85714285714
15132,2221964892,1765000.0,60.0,29416.666666666668
15136,2225192028,1460500.0,89.0,16410.112359550563
15137,2226224988,3690000.0,58.0,63620.68965517241
15138,2225352540,4300000.0,200.0,21500.0
15142,2225520476,1870000.0,57.0,32807.01754385965
15144,2224921692,1749990.0,79.0,22151.772151898735
15145,2226277980,7423470.0,63.0,117832.85714285714
15148,2225233756,3220000.0,29.0,111034.4827586207
15150,2224308060,3000000.0,85.0,35294.117647058825
15152,2226756700,13650000.0,125.0,109200.0
15157,2227678300,2982100.0,62.0,48098.3870967742
15159,2226560092,9990000.0,89.0,112247.19101123596
15161,2225749852,5490000.0,40.0,137250.0
15162,2227834716,1650000.0,39.0,42307.692307692305
15164,2223885916,560500.0,40.0,14012.5
15166,2225205084,930000.0,69.0,13478.260869565218
15170,2229022300,7665863.0,54.0,141960.42592592593
15171,2229108572,15936806.0,92.0,173226.15217391305
15177,2229161564,14800000.0,113.0,130973.45132743364
15179,2229526364,14900000.0,148.0,100675.67567567568
15180,2229632604,2350000.0,55.0,42727.27272727273
15183,2229329500,6605000.0,82.0,80548.78048780488
15186,2229910620,530000.0,40.0,13250.0
15187,2230267484,3726500.0,51.0,73068.62745098039
15188,2230378076,1790000.0,60.0,29833.333333333332
15189,2230239068,3873850.0,64.0,60528.90625
15191,2231278684,7204895.0,72.0,100067.98611111111
15192,2231811164,5290000.0,84.0,62976.19047619047
15193,2230288220,860000.0,65.0,13230.76923076923
15194,2231824220,7200000.0,60.0,120000.0
15195,2231992156,1790000.0,63.0,28412.698412698413
15196,2230550364,3653100.0,36.0,101475.0
15202,2232733276,9325000.0,158.0,59018.987341772154
15205,2233388636,3491375.0,86.0,40597.38372093023
15206,2231934044,7680000.0,106.0,72452.83018867925
15207,2233601628,12290000.0,96.0,128020.83333333333
15208,2233175132,2625000.0,74.0,35472.97297297297
15211,2232782684,3400000.0,39.0,87179.48717948717
15212,2234744668,365985.0,25.0,14639.4
15213,2233572444,3200000.0,114.0,28070.175438596492
15215,2234085212,3290000.0,56.0,58750.0
15218,2233646172,9999000.0,85.0,117635.29411764706
15222,2235498332,1400000.0,80.0,17500.0
15223,2235444828,649000.0,33.0,19666.666666666668
15224,2235952732,18887000.0,120.0,157391.66666666666
15225,2235371356,4990000.0,85.0,58705.882352941175
15229,2231729756,3100000.0,101.0,30693.069306930694
15230,2236727132,6190000.0,82.0,75487.80487804877
15234,2237206364,1840000.0,59.0,31186.4406779661
15235,2235649884,3899900.0,39.0,99997.43589743589
15242,2237402716,5350000.0,55.0,97272.72727272728
15243,2237992796,13500000.0,152.0,88815.78947368421
15246,2238693212,6500000.0,183.0,35519.12568306011
15249,2235850588,1860000.0,63.0,29523.809523809523
15251,2239732828,6700000.0,93.0,72043.01075268818
15252,2237049948,1199000.0,75.0,15986.666666666666
15254,2237869660,2102000.0,84.0,25023.809523809523
15255,2239799132,980000.0,45.0,21777.777777777777
15256,2239700828,4090000.0,47.0,87021.27659574468
15258,2240495196,1090000.0,82.0,13292.682926829268
15259,2240352092,5650000.0,75.0,75333.33333333333
15263,2240925276,2980000.0,72.0,41388.88888888889
15264,2241363804,6550000.0,38.0,172368.42105263157
15267,2241974108,1750000.0,55.0,31818.18181818182
15271,2239610716,2650000.0,78.0,33974.35897435898
15274,2242318172,1247060.0,47.0,26533.191489361703
15277,2242740060,3999000.0,197.0,20299.4923857868
15280,2242149980,10680000.0,154.0,69350.64935064936
15281,2241036124,1450000.0,54.0,26851.85185185185
15286,2243272284,3044050.0,58.0,52483.620689655174
15288,2244124252,9590000.0,69.0,138985.5072463768
15291,2242427996,1370000.0,42.0,32619.04761904762
15294,2244230748,3790000.0,69.0,54927.536231884056
15295,2243034972,699000.0,77.0,9077.922077922078
15298,2244914268,6180000.0,60.0,103000.0
15300,2244235100,4700000.0,50.0,94000.0
15303,2240237404,4019050.0,77.0,52195.454545454544
15307,2245386588,6093039.0,127.0,47976.68503937008
15309,2245831772,2890000.0,28.0,103214.28571428571
15310,2247179868,8497576.0,74.0,114832.1081081081
15312,2246913628,2500000.0,75.0,33333.333333333336
15315,2246949980,1955000.0,79.0,24746.835443037973
15317,2247356252,8103074.0,69.0,117435.85507246378
15320,2247343196,7990000.0,79.0,101139.24050632911
15325,2248945244,9943100.0,50.0,198862.0
15328,2250190428,2099000.0,52.0,40365.38461538462
15329,2248776796,2150000.0,56.0,38392.857142857145
15330,2250010460,10990000.0,138.0,79637.68115942029
15331,2249314140,11790000.0,127.0,92834.64566929133
15337,2248114012,2150000.0,88.0,24431.81818181818
15341,2246876252,4991128.0,51.0,97865.25490196078
15343,2250218588,2950000.0,76.0,38815.78947368421
15347,2246496092,1950000.0,98.0,19897.95918367347
15348,2251972188,6430000.0,55.0,116909.09090909091
15352,2252570460,2850000.0,64.0,44531.25
15354,2252877404,5327000.0,76.0,70092.1052631579
15358,2253319772,6439000.0,96.0,67072.91666666667
15360,2254188124,6700000.0,80.0,83750.0
15361,2254122844,785000.0,53.0,14811.32075471698
15365,2251169372,16461560.0,104.0,158284.23076923078
15370,2255519580,26180000.0,171.0,153099.41520467837
15371,2252856924,5557368.0,50.0,111147.36
15373,2254520156,2990000.0,72.0,41527.77777777778
15376,2255502940,8794243.0,116.0,75812.43965517242
15379,2256179036,3828720.0,52.0,73629.23076923077
15381,2256260700,3694903.0,74.0,49931.12162162162
15386,2257235036,4980000.0,65.0,76615.38461538461
15388,2257043036,4650000.0,75.0,62000.0
15389,2257435740,4190000.0,42.0,99761.90476190476
15390,2259762780,3604405.0,65.0,55452.38461538462
15391,2257828956,3545220.0,50.0,70904.4
15392,2257477468,1390000.0,68.0,20441.176470588234
15395,2258407260,12990000.0,106.0,122547.16981132075
15396,2259631964,7800000.0,95.0,82105.26315789473
15398,2258194268,3350000.0,65.0,51538.46153846154
15404,2258509404,10627265.0,76.0,139832.43421052632
15406,2256080476,4983000.0,70.0,71185.71428571429
15407,2258562652,1190000.0,51.0,23333.333333333332
15408,2260500316,895000.0,68.0,13161.764705882353
15410,2259369564,10166250.0,129.0,78808.13953488372
15411,2257588060,6851000.0,105.0,65247.619047619046
15412,2260942684,5579238.0,49.0,113862.0
15414,2260070748,8476000.0,86.0,98558.13953488372
15415,2260638812,1150000.0,82.0,14024.390243902439
15418,2259189596,3829000.0,94.0,40734.04255319149
15420,2257223516,6150000.0,80.0,76875.0
15421,2262871132,2450000.0,89.0,27528.08988764045
15422,2262044508,1680000.0,39.0,43076.92307692308
15427,2261306972,8416000.0,72.0,116888.88888888889
15428,2262617948,3620000.0,34.0,106470.58823529411
15432,2261077852,5670000.0,70.0,81000.0
15433,2256293724,1399000.0,60.0,23316.666666666668
15436,2265889884,1790000.0,55.0,32545.454545454544
15439,2265902940,9450000.0,71.0,133098.5915492958
15440,2265726556,850000.0,39.0,21794.871794871793
15446,2266988380,3300000.0,89.0,37078.651685393255
15451,2261593692,1399000.0,98.0,14275.510204081633
15452,2266316380,10990000.0,103.0,106699.02912621359
15453,2265435996,2600000.0,43.0,60465.11627906977
15454,2267643740,3795000.0,99.0,38333.333333333336
15456,2267037532,5290000.0,28.0,188928.57142857142
15457,2264928092,3100000.0,36.0,86111.11111111111
15459,2267610716,5290000.0,118.0,44830.50847457627
15460,2270056028,5700000.0,70.0,81428.57142857143
15466,2269519452,1990000.0,80.0,24875.0
15467,2268401244,5363807.0,56.0,95782.26785714286
15468,2270096988,3786000.0,52.0,72807.69230769231
15471,2270207068,1990000.0,87.0,22873.563218390806
15472,2271125852,1990000.0,63.0,31587.301587301587
15475,2270719836,3200000.0,60.0,53333.333333333336
15476,2271428188,1349000.0,53.0,25452.830188679247
15477,2272280156,3361063.0,57.0,58966.01754385965
15479,2272219484,2999000.0,68.0,44102.94117647059
15482,2272648796,6550000.0,56.0,116964.28571428571
15484,2272558940,4900000.0,72.0,68055.55555555556
15485,2273595228,16900000.0,127.0,133070.8661417323
15488,2273025628,7172466.0,70.0,102463.8
15489,2273668956,4690000.0,43.0,109069.76744186046
15490,2272997212,1949000.0,48.0,40604.166666666664
15491,2274217820,9995000.0,116.0,86163.79310344828
15492,2271579996,4500000.0,80.0,56250.0
15493,2272710492,11990000.0,89.0,134719.1011235955
15494,2273865564,3040000.0,47.0,64680.85106382979
15497,2272963676,2670000.0,98.0,27244.897959183672
15502,2275716956,4450000.0,40.0,111250.0
15505,2276945756,6370850.0,82.0,77693.29268292683
15510,2276994652,5337141.0,42.0,127074.78571428571
15512,2273721948,3300000.0,33.0,100000.0
15514,2278145116,3990000.0,115.0,34695.65217391304
15517,2278195036,1970000.0,28.0,70357.14285714286
15520,2276236380,3447000.0,74.0,46581.08108108108
15521,2274332252,5390000.0,55.0,98000.0
15524,2278825820,146000.0,56.0,2607.1428571428573
15527,2267766620,5500000.0,54.0,101851.85185185185
15530,2278399836,750000.0,18.0,41666.666666666664
15531,2279267932,2957000.0,54.0,54759.25925925926
15534,2280222556,5369732.0,59.0,91012.40677966102
15537,2280701020,399000.0,58.0,6879.310344827586
15541,2280623708,4364000.0,41.0,106439.0243902439
15545,2283187292,10600000.0,276.0,38405.79710144927
15546,2283028060,24700000.0,166.0,148795.18072289156
15549,2283229020,2990000.0,146.0,20479.45205479452
15550,2283216476,4100000.0,40.0,102500.0
15554,2280308572,2800000.0,72.0,38888.88888888889
15558,2279935836,3190000.0,148.0,21554.054054054053
15559,2283675484,895000.0,79.0,11329.113924050633
15560,2283626332,9122737.0,76.0,120036.01315789473
15561,2279542364,4250000.0,60.0,70833.33333333333
15562,2284228188,4502150.0,75.0,60028.666666666664
15568,2285264732,2011600.0,46.0,43730.434782608696
15572,2284744540,3400000.0,77.0,44155.844155844155
15576,2281770844,8288000.0,64.0,129500.0
15578,2286210908,5129000.0,80.0,64112.5
15579,2285748060,5298945.0,96.0,55197.34375
15581,2286906972,395000.0,27.0,14629.62962962963
15583,2286931804,4190000.0,123.0,34065.0406504065
15587,2288418652,5490000.0,72.0,76250.0
15589,2288144220,3650000.0,46.0,79347.82608695653
15592,2289147740,3150000.0,76.0,41447.36842105263
15593,2286497372,11600000.0,77.0,150649.35064935064
15594,2289909340,6709600.0,59.0,113722.03389830509
15596,2289032796,6990000.0,74.0,94459.45945945945
15598,2284670812,3450000.0,61.0,56557.37704918033
15607,2282986588,5590000.0,57.0,98070.17543859649
15608,2290896476,5689243.0,47.0,121047.72340425532
15609,2291764828,325000.0,45.0,7222.222222222223
15617,2291842140,1150000.0,44.0,26136.363636363636
15620,2292690012,11990000.0,122.0,98278.68852459016
15621,2289970780,720000.0,53.0,13584.905660377359
15622,2292846428,3000000.0,72.0,41666.666666666664
15623,2292698716,3896115.0,70.0,55658.78571428572
15626,2293087324,699000.0,58.0,12051.724137931034
15629,2291203676,2839925.0,45.0,63109.444444444445
15632,2293722972,6600000.0,65.0,101538.46153846153
15633,2295250780,749000.0,68.0,11014.70588235294
15634,2290757212,1250000.0,70.0,17857.14285714286
15636,2294738780,18887000.0,119.0,158714.2857142857
15637,2294976348,5059320.0,77.0,65705.45454545454
15638,2295291484,18990000.0,136.0,139632.35294117648
15646,2293493596,2671200.0,55.0,48567.27272727273
15648,2293480540,3465180.0,49.0,70717.95918367348
15651,2298285916,8870000.0,81.0,109506.17283950618
15652,2296290396,3400000.0,78.0,43589.743589743586
15654,2295643228,529000.0,36.0,14694.444444444445
15656,2294329180,6500000.0,68.0,95588.23529411765
15658,2294742620,8587000.0,107.0,80252.33644859813
15659,2298367836,2560000.0,85.0,30117.647058823528
15662,2297482844,5158440.0,99.0,52105.454545454544
15665,2297928796,2600000.0,72.0,36111.11111111111
15666,2296560732,9500000.0,100.0,95000.0
15668,2297720668,4740000.0,151.0,31390.72847682119
15669,2299080284,7150000.0,85.0,84117.64705882352
15671,2299518812,3480000.0,42.0,82857.14285714286
15672,2300039516,6506400.0,105.0,61965.71428571428
15676,2300391004,7890000.0,69.0,114347.82608695653
15677,2300025948,550000.0,20.0,27500.0
15682,2300821340,6650000.0,53.0,125471.69811320755
15686,2301198172,3999660.0,32.0,124989.375
15687,2302938972,2600000.0,103.0,25242.718446601943
15688,2302627420,3480000.0,77.0,45194.805194805194
15689,2300383068,2380000.0,61.0,39016.39344262295
15691,2302500700,4996083.0,39.0,128104.69230769231
15695,2301353820,3790000.0,70.0,54142.857142857145
15696,2301554524,2599000.0,73.0,35602.739726027394
15697,2304023644,5999000.0,60.0,99983.33333333333
15703,2302103388,5200000.0,46.0,113043.47826086957
15705,2305113692,3790000.0,67.0,56567.164179104475
15706,2305425244,1960000.0,72.0,27222.222222222223
15708,2305569116,5585942.0,128.0,43640.171875
15709,2306059868,28500000.0,221.0,128959.27601809955
15713,2304974684,2100000.0,119.0,17647.058823529413
15715,2306101084,4766000.0,42.0,113476.19047619047
15716,2304647004,3650000.0,37.0,98648.64864864865
15717,2306195036,924000.0,47.0,19659.574468085106
15719,2306625116,999999.0,74.0,13513.5
15722,2306985564,7500000.0,157.0,47770.700636942674
15731,2308607068,2221000.0,73.0,30424.657534246577
15737,2309869404,3190000.0,110.0,29000.0
15742,2307075932,3299000.0,74.0,44581.08108108108
15743,2308836956,6319500.0,58.0,108956.89655172414
15746,2310745692,1842400.0,34.0,54188.23529411765
15748,2308881500,1940000.0,48.0,40416.666666666664
15750,2310958940,4870000.0,73.0,66712.32876712328
15751,2310815324,2090000.0,46.0,45434.782608695656
15752,2310164060,10930330.0,96.0,113857.60416666667
15753,2310856540,3100000.0,62.0,50000.0
15754,2310864476,3348000.0,115.0,29113.043478260868
15756,2311241564,1199000.0,74.0,16202.702702702703
15758,2312973916,6200000.0,50.0,124000.0
15760,2312650332,3930950.0,68.0,57808.08823529412
15762,2311380572,1495000.0,60.0,24916.666666666668
15764,2312162908,14795000.0,100.0,147950.0
15765,2312716636,8282646.0,92.0,90028.76086956522
15771,2313444956,2390000.0,69.0,34637.68115942029
15774,2312707932,1000000.0,48.0,20833.333333333332
15776,2308562524,3459300.0,69.0,50134.782608695656
15779,2315939676,1840000.0,57.0,32280.701754385966
15780,2315460444,4150000.0,46.0,90217.39130434782
15781,2317266012,2800000.0,51.0,54901.96078431373
15783,2316488284,8240000.0,91.0,90549.45054945054
15785,2315426908,3200000.0,65.0,49230.769230769234
15788,2314633052,1150000.0,62.0,18548.387096774193
15789,2314604380,1100000.0,54.0,20370.37037037037
15790,2317500764,9160000.0,131.0,69923.6641221374
15791,2315652956,5790000.0,76.0,76184.21052631579
15792,2318351964,3853000.0,60.0,64216.666666666664
15795,2318229084,4490000.0,43.0,104418.6046511628
15797,2314317404,4300000.0,72.0,59722.22222222222
15800,2313490268,3590000.0,92.0,39021.739130434784
15801,2318696284,4590000.0,69.0,66521.73913043478
15803,2318024284,875000.0,100.0,8750.0
15804,2318581596,1490000.0,73.0,20410.95890410959
15807,2319948892,4683000.0,86.0,54453.48837209302
15808,2320056156,4290000.0,44.0,97500.0
15810,2319728220,2790000.0,69.0,40434.782608695656
15812,2320179036,11200000.0,149.0,75167.78523489933
15814,2320387932,2200000.0,32.0,68750.0
15815,2319227996,1260000.0,34.0,37058.82352941176
15817,2321497692,5950000.0,76.0,78289.47368421052
15820,2320866396,2690000.0,48.0,56041.666666666664
15823,2321178460,2700000.0,73.0,36986.30136986302
15824,2321633628,13600000.0,171.0,79532.16374269006
15825,2323214172,1070000.0,56.0,19107.14285714286
15826,2323582812,1160000.0,46.0,25217.391304347828
15827,2323566428,6490000.0,67.0,96865.67164179105
15831,2322275932,9790000.0,123.0,79593.49593495936
15837,2322701404,2970000.0,75.0,39600.0
15838,2324844380,5100000.0,53.0,96226.41509433962
15842,2324282460,2374520.0,44.0,53966.36363636364
15843,2324451164,800000.0,35.0,22857.14285714286
15844,2325253980,14900000.0,113.0,131858.40707964601
15845,2322619996,5600000.0,123.0,45528.455284552845
15846,2325626460,3709200.0,29.0,127903.44827586207
15847,2326085212,1399750.0,90.0,15552.777777777777
15848,2325003356,729259.0,40.0,18231.475
15850,2322181212,1450000.0,52.0,27884.615384615383
15851,2322423644,5490000.0,64.0,85781.25
15852,2325036892,1999000.0,72.0,27763.88888888889
15853,2324201052,570000.0,58.0,9827.586206896553
15855,2323623004,1250000.0,52.0,24038.46153846154
15858,2326626140,4590000.0,56.0,81964.28571428571
15860,2326335836,8703708.0,192.0,45331.8125
15861,2323828572,2785000.0,72.0,38680.555555555555
15864,2326880092,725000.0,50.0,14500.0
15865,2327080796,5700000.0,52.0,109615.38461538461
15867,2327785052,9360000.0,165.0,56727.27272727273
15872,2328067932,699000.0,33.0,21181.81818181818
15875,2330726236,660000.0,76.0,8684.21052631579
15878,2328637020,1990000.0,59.0,33728.813559322036
15881,2328247900,9060000.0,113.0,80176.99115044248
15882,2327882844,3800000.0,68.0,55882.35294117647
15883,2330087004,9011024.0,85.0,106012.04705882353
15884,2329763676,2799000.0,67.0,41776.119402985074
15885,2329960284,1090000.0,77.0,14155.844155844155
15887,2331250524,21199000.0,166.0,127704.81927710843
15888,2331024988,3500000.0,93.0,37634.408602150535
15889,2331570012,4300000.0,52.0,82692.30769230769
15894,2331938396,8100000.0,45.0,180000.0
15895,2328730716,3700000.0,50.0,74000.0
15896,2332466268,6790000.0,70.0,97000.0
15898,2326838364,3390000.0,80.0,42375.0
15901,2331799388,1890000.0,67.0,28208.955223880595
15902,2331246428,2939250.0,52.0,56524.03846153846
15903,2332662876,990000.0,42.0,23571.428571428572
15908,2332098140,12450000.0,83.0,150000.0
15910,2333097564,6600000.0,69.0,95652.17391304347
15911,2332539996,7363000.0,104.0,70798.07692307692
15915,2334104668,1790000.0,26.0,68846.15384615384
15916,2333945436,6260000.0,71.0,88169.01408450704
15918,2333343580,4937000.0,47.0,105042.55319148937
15919,2334060124,3919200.0,70.0,55988.57142857143
15920,2334932828,3060500.0,95.0,32215.78947368421
15921,2336173916,1500000.0,42.0,35714.28571428572
15923,2337046364,10500000.0,53.0,198113.20754716982
15929,2336984668,7790000.0,137.0,56861.313868613135
15930,2338135900,5300000.0,61.0,86885.24590163934
15931,2337258588,2300000.0,68.0,33823.529411764706
